,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Polling stations:,Boké,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,Kindia,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kindia.pdf,,,,,,,,,,,,,,,
,,HM0110,Lisso Centre,,Laura M,Y,Health Center,,,,01/01/2002,Kakara (Cacara),Lisso,Boffa,Boké,10.2238998,-13.8961,Guinea,,,,,,,,,"Geolocated to Lisso.  Kakara is according to OSM is located very close to the village of Lisso at: 10.2333, -13.8835","https://www.google.com.sl/maps/place/10%C2%B013%2759.9%22N+13%C2%B053%2700.6%22W/@10.2258564,-13.8898013,1993m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0928,Khatia,,Laura M,N,4,,,,01/01/2002,Katiya (Kativa),Lisso,Boffa,Boké,10.3297005,-13.9398003,Guinea,,,,,,,,,Geolocated to village level between Kativa & Koleyadi.,"https://www.google.com/maps/place/10%C2%B019%2746.9%22N+13%C2%B056%2723.3%22W/@10.3297005,-13.9398003,3867m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0108,Bondy,,Dave J,Y,4,,,,01/01/2002,Tamalan,Lisso,Boffa,Boké,10.3479004,-13.9082003,Guinea,,,,,,,,,geoloc to village level - cannot find name,,,,,,,
,,HM0109,Wondetty,,Laura M,,3,,,,01/01/2002,Wonditty,Lisso,Boffa,Boké,10.2890997,-13.8745003,Guinea,,,,,,,,,"This is geolocated to an unlisted village, which is close to some of the other villages listed as in the same area on the voting register.",http://www.ceniguinee.org/doc/bv_pdf/boke_boffa.pdf,,,,,,
,,HM0114,Kakala,,Stuart,Y,3,,,,01/01/2002,Kakala,Mankountan,Boffa,Boké,10.4861002,-14.4118004,Guinea,,,,,,,,,,,,,,,,
,,HM0113,Mankountan,,Laura M,Y,Health Center,,,,01/01/2002,Mankountan,Mankountan,Boffa,Boké,10.5373001,-14.4432001,Guinea,,,,,,,,,"These coordinates are for the town of Benitmodia, which is in the sous-prefecture of Mankounta.   It is not possible to geolocate Mankountan town itself.",,,,,,,
,,HM0116,Corrérah Centre,,Sara H,Y,4,,,,01/01/2002,Correrah,Tamita,Boffa,Boké,10.2901001,-13.8612003,Guinea,,,,,,,,,"Other names are Cacara, Khorira, Korera, ",http://www.geonames.org/v3/,,,,,,
,,HM0932,Fallandjan,,Laura M,N,4,,,,01/01/2002,Filanyan (Filanian),Tamita,Boffa,Boké,10.0985003,-13.9173002,Guinea,,,,,,,,,Geolocated to village level.  ,"https://www.google.com/maps/place/10%C2%B005%2754.6%22N+13%C2%B055%2702.3%22W/@10.0985003,-13.9173002,968m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0117,Gbassaya Centre,,Stuart,Y,4,,,,01/01/2002,Gbassayah,Tamita,Boffa,Boké,10.19947,-13.901096,Guinea,,,,,,,,,,,,,,,,
,,HM0115,Tamita,,Laura M,,Health Center,,,,01/01/2002,Tamita Centre,Tamita,Boffa,Boké,10.1415005,-13.9420996,Guinea,,,,,,,,,"This is geolocated to an unlisted village, according to google the area of Tamita is over 2 hours drive away from this location around the area of: 10.4833298,-14.316667.","https://www.google.com.sl/maps/place/Tamita,+Guinea/@10.4833298,-14.316667,14321m/data=!3m2!1e3!4b1!4m2!3m1!1s0xee262c58b342fe1:0x931baa6f9968bf81?hl=en",,,,,,
,,HM0118,Yènguissa Centre,,Laura M,Y,4,,,,01/01/2002,Yenguissa (Yanguessa),Tamita,Boffa,Boké,10.5101004,-13.76236,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.com.sl/maps/place/Yanguessa,+Guinea/@10.5101004,-13.76236,2236m/data=!3m1!1e3!4m2!3m1!1s0xee2bac522261ab7:0xfdb94018de0772d8?hl=en",,,,,,
,,HM0119,Tougnifily,,Laura M,Y,Health Center,,,,01/01/2002,Tougnifily Centre,Tougnifily,Boffa,Boké,10.3955002,-14.4251003,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.com.sl/maps/place/10%C2%B023%2743.8%22N+14%C2%B025%2730.4%22W/@10.3955002,-14.4251003,1788m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0120,Mamiah Centre,,Laura M,Y,4,,,,01/01/2002,Mamiya,Tougnifily (Tougnifili),Boffa,Boké,10.3105001,-14.4390001,Guinea,,,,,,,,,This is geolocated to an unlisted village within the area of Tougnifily.,"https://www.google.com.sl/maps/place/10%C2%B018%2737.8%22N+14%C2%B026%2720.4%22W/@10.3105001,-14.4390001,896m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0122,Bintimodia (Bintoumodia) ,,Laura M,Y,1,,,,01/01/2002,Bintimodia (Bintoumodia)Centre,Bintimodia,Boké,Boké,10.6528997,-14.4497004,Guinea,,,,,,,,,"This is a small village unlikely to have more than one health facility - it is listed as type 1 facility, but could be the type 3 - Centre de Santé that the Ministére di Santé has listed. ","https://www.google.it/maps/place/10%C2%B039%2710.4%22N+14%C2%B026%2758.9%22W/@10.6528997,-14.4497004,3892m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0124,Kankako Centre,,Laura M,,4,,,,01/01/2002,Kankako 16,Bintimodia,Boké,Boké,10.615824,-14.370878,Guinea,,,,,,,,,Geolocated to village level.,"https://www.google.com.sl/maps/place/10%C2%B036%2740.7%22N+14%C2%B022%2714.2%22W/@10.6156054,-14.3706878,447m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0121,Kataco,,Laura M,Y,4,,,,01/01/2002,Katako,Bintimodia,Boké,Boké,10.6316996,-14.4722996,Guinea,,,,,,,,,Geolocated to village level according to OSM,http://www.openstreetmap.org/search?query=katako#map=12/10.6333/-14.4836&layers=HN,,,,,,
,,HM0123,Kolia-Sana Mato,,,,4,,,,01/01/2002,Kolia,Bintimodia,Boké,Boké,10.6716995,-14.3669996,Guinea,"10.412691, -14.049352",,,,,,,,,,,,,,,
Dupl HM0126,,GN-STF018,Hopital Régional Boke,,Quinny,Y,Hospital,,,,,Boke,Boké Centre,Boké,Boké,10.931592,-14.294722,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
Open,,MOH036,Centre de Santé Boké Centre,,Laura M,N,CSU,GOV,,,09/10/2014,Boké Centre,Boké Centre,Boké,Boké,10.9409,-14.2848,Guinea,,,,,,,,,Lat/long at centeroid of Boké City,"MOH, https://www.google.com.sl/maps/place/10%C2%B056%2727.2%22N+14%C2%B017%2705.3%22W/@10.9409,-14.2848,1788m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
Open,,HM0127,Boké Correrah (Khorera),,Laura M,N,CSU,GOV,,,09/10/2014,Boké Correrah,Boké Centre,Boké,Boké,10.9573002,-14.2966995,Guinea,,,,,,,,,Geolocated to area within the town.,"https://www.google.com.sl/maps/place/10%C2%B057%2726.3%22N+14%C2%B017%2748.1%22W/@10.9573002,-14.2966995,894m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0125,Dibia,,Laura M,,3,,,,01/01/2002,Dibia,Boké Centre,Boké,Boké,10.9344997,-14.2917004,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.com.sl/maps/place/10%C2%B056%2704.2%22N+14%C2%B017%2730.1%22W/@10.9299651,-14.2919367,1791m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,GN-STF021,Hopital Préfectoral Koundara,,Laura M,Y,Hospital,,,,,Koundara,Boké Centre,Boké,Boké,12.4851543,-13.298509,Guinea,,,,,,,,,Geolocated to town level.,"http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html, http://www.openstreetmap.org/node/496398752",,,,,,
,,HM0128,Dabiss,,Laura M,Y,Health Center,,,,01/01/2002,Dabiss Centre,Dabiss,Boké,Boké,11.1917,-14.54,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com.sl/maps/place/11%C2%B011%2730.1%22N+14%C2%B032%2724.0%22W/@11.1917,-14.54,893m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0999,Bocarea,,Lidia,Y,4,,,,01/01/2002,Bokarya,Kamsar,Boké,Boké,10.7292995,-14.4857998,Guinea,,,,,,,,,,,,,,,,
,,HM0129,Kamakouloun,,Dave J,Y,4,,,,01/01/2002,Kamakouloun,Kamsar,Boké,Boké,10.7168999,-14.5221004,Guinea,,,,,,,,,,,,,,,,
,,HM0134,Hôpital Compagnie Bauxite Guinee (CBG) Kamsar,,Dave J/Ash,Y,Hospital,,HIV testing,,01/01/2002,Kamsar,Kamsar,Boké,Boké,10.6457005,-14.6129999,Guinea,,,,,,Y,Y ,,"Modern, well-equipped hospital",http://fr.wikipedia.org/wiki/Kamsar,,,,,,
,,HM0133,O.F.A.B,,Stuart,Y,1,,,,01/01/2002,Kamsar Cite,Kamsar,Boké,Boké,10.6603003,-14.6044998,Guinea,,,,,,,,,,,,,,,,
,,HM0131,Kayenguissa,,,N,Health Center,,,,01/01/2002,Kayenguissa,Kamsar,Boké,Boké,10.6732998,-14.5375996,Guinea,,,,,,,,,A town'suburn of Kamsar - cannot ocnfirm name,,,,,,,
,,HM0136,Kouffin,,Stuart,Y,4,,,,01/01/2002,Kouffin,Kamsar,Boké,Boké,10.543014,-14.564357,Guinea,,,,,,,,,,,,,,,,
,,HM0130,Neriboundji,,Stuart,N,4,,,,01/01/2002,Missira-Nerebounyi,Kamsar,Boké,Boké,10.6875,-14.4698,Guinea,,,,,,,,,,,,,,,,
,,HM0135,Mohame 6 (Kamsar) Centre de Santé,,Stuart,Y,3 - Health Centre,GOV,,,01/01/2002,Port de Kamsar,Kamsar,Boké,Boké,10.6738997,-14.6032,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.it/maps/place/10%C2%B040%2726.0%22N+14%C2%B036%2711.5%22W/@10.6738997,-14.6032,973m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0132,Taïgbé,,Dave J,Y,4,,,,01/01/2002,Taigbe,Kamsar,Boké,Boké,10.6169004,-14.5998001,Guinea,,,,,,,,,,,,,,,,
,,HM0983,Kadignet,,Dustin,N,4,,,,01/01/2002,Kadigne,Kanfarande,Boké,Boké,10.9126997,-14.0305004,Guinea,,,,,,,,,,,,,,,,
,,HM0137,Kanfarandé,,Dave J,Y,Health Center,,,,01/01/2002,Kanfarande,Kanfarande,Boké,Boké,10.8325005,-14.5438995,Guinea,,,,,,,,,,,,,,,,
,,HM0703,Kapkin,,Dave J,Y,4,,,,01/01/2002,Kapkin,Kanfarande,Boké,Boké,10.8421001,-14.8818998,Guinea,,,,,,,,,,,,,,,,
,,HM0702,Katfoura,,Dave J,N,4,,,,01/01/2002,Katfoura,Kanfarande,Boké,Boké,10.8077002,-15.0219002,Guinea,,,,,,,,,A village - cannot confirm name,,,,,,,
,,,CS Kassopo,,Ashleigh,Y,Health Centre,,HIV testing,,,,Kasmar,Boké,Boké,,10.671065,-14.594434,,,,,,,,,Geolocated to village level only (Kasmar),http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=281&Itemid=316,,,,,,
,,HM0139,Dabanku,,Dave J,Y,4,,,,01/01/2002,Dabankou,Kollaboui,Boké,Boké,10.8292999,-14.4586,Guinea,,,,,,,,,,,,,,,,
,,HM0138,Kolaboui,,Stuart,Y,Health Center,,,,01/01/2002,Kollaboui Centre,Kollaboui,Boké,Boké,10.7982998,-14.3998003,Guinea,,,,,,,,,,,,,,,,
,,HM0140,Saténèya,,Dave J,N,4,,,,01/01/2002,Satenenya,Kollaboui,Boké,Boké,10.7909002,-14.4870005,Guinea,,,,,,,,,geoloc - small un-named town nr Wonkifong,,,,,,,
,,HM0141,Malapouya,,Stuart,N,Health Center,,,,01/01/2002,Malapouya Centre,Malapouya,Boké,Boké,10.7134,-14.17468,Guinea,,,,,,,,,,,,,,,,
,,HM0146,Balandougou,,HMilton,N,4,,,,01/01/2002,Balandougou,Sangaredi,Boké,Boké,10.9216995,-13.8858995,Guinea,,,,,,,,,,,,,,,,
,,HM0145,Boulléré,,HMilton,Y,3,,,,01/01/2002,Boullere,Sangaredi,Boké,Boké,11.1234999,-13.9597998,Guinea,,,,,,,,,,,,,,,,
,,HM0144,Pétoun Bowè,,Stuart,N,3,,,,01/01/2002,Kourawel,Sangaredi,Boké,Boké,11.2020998,-13.9226999,Guinea,,,,,,,,,,,,,,,,
,,HM0143,Hôpital Compagnie Bauxite Guinee (CBG),,HMilton,Y,1,,HIV testing,,01/01/2002,Sangaredi Centre,Sangaredi,Boké,Boké,11.1077003,-13.8136997,Guinea,,,,,,,,,,http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=281&Itemid=316,,,,,,
,,HM0142,Sangarédi,,HMilton,Y,Health Center,,HIV testing,,01/01/2002,Sangaredi Centre,Sangaredi,Boké,Boké,11.1049004,-13.8107996,Guinea,,,,,,,,,,http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=281&Itemid=316,,,,,,
,,HM0147,Soucka,,HMilton,N,3,,,,01/01/2002,Soucka,Sangaredi,Boké,Boké,11.0003004,-13.9237003,Guinea,,,,,,,,,,,,,,,,
,,,Dispensaire CBG,,Ashleigh,Y,,,HIV testing,,,,Sangaredi,Boké,Boké,11.097974,-13.768272,Guinea,,,,,,,,,Geolocated to village level only (Sangaredi),http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=281&Itemid=316,,,,,,
,,HM0148,Sansalé,,Dave J,Y,Health Center,,,,01/01/2002,Sansale Centre,Sansale,Boké,Boké,11.1148996,-14.8462,Guinea,,,,,,,,,,,,,,,,
,,HM0428,Djiguiti,,Dave J,Y,4,,,,01/01/2002,Diguiti,Tanene,Boké,Boké,11.2669001,-14.2060003,Guinea,,,,,,,,,,,,,,,,
,,HM0427,Hamdallaye,,Dave J,N,3,,,,01/01/2002,Hamdallaye,Tanene,Boké,Boké,11.0138998,-14.2405996,Guinea,,,,,,,,,This appears to be 'Hamdallaye/Tanene/Boke' from map ,,,,,,,
,,HM0429,Katougouma,,Dave J,N,4,,,,01/01/2002,Katougouma,Tanene,Boké,Boké,10.8818998,-14.4547005,Guinea,,,,,,,,,Is Katougouma in 'Bel-Air',,,,,,,
,,HM0430,Kimeya,,P,N,4,,,,01/01/2002,Kimiya,Tanene,Boké,Boké,11.0466995,-14.4256001,Guinea,,,,,,,,,,,,,,,,
,,HM0426,Dambantchian Centre,,Dave J,N,4,,,,01/01/2002,Dambantiem,Tanéné,Boké,Boké,10.9694996,-14.1581001,Guinea,,,,,,,,,,,,,,,,
,,HM0173,Baguinet Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Baguinet (Banguinet) Centre,Baguinet,Fria,Boké,10.4989004,-13.5207996,Guinea,,,,,,,,,"According to Google maps the coordinates for Baguinet are: 10.607217, -13.636501.  The listed coordinates are for an unlisted location.","https://www.google.it/maps/place/10%C2%B029%2756.0%22N+13%C2%B031%2714.9%22W/@10.4989004,-13.5207996,974m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0175,Fandjéta,,Laura M,N,4,,,,01/01/2002,Fandjéta,Baguinet,Fria,Boké,10.5132999,-13.4040003,Guinea,,,,,,,,,This is geolocated to an unlisted village between the villages of Dolla and Benna approx 39 km from Banguinet town. Fandjéta is not listed in Google maps or OSM.,"https://www.google.com/maps/place/10%C2%B030%2747.9%22N+13%C2%B024%2714.4%22W/@10.5132999,-13.4040003,979m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0174,Madina,,Laura M,N,4,,,,01/01/2002,Madina,Baguinet,Fria,Boké,10.5619001,-13.5826998,Guinea,,,,,,,,,"Geolocated to a village by the name of Guoguélanban, which is in the area of Fria. No 'Madina' can be found within this area on either OSM or Google maps.","https://www.google.com/maps/place/10%C2%B033%2742.8%22N+13%C2%B034%2757.7%22W/@10.5619001,-13.5826998,979m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0172,Nari,,Laura M,N,4,,,,01/01/2002,,Baguinet,Fria,Boké,10.6634998,-13.4399996,Guinea,,,,,,,,,"This is geolocated to an unlisted village next to the village of Diobikoy, approx 45 km from Baguinet town.","https://www.google.com/maps/place/10%C2%B039%2748.6%22N+13%C2%B026%2724.0%22W/@10.6634998,-13.4399996,979m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0170,Sodiorè,,Laura M,Y,3,,,,01/01/2002,Sodiore,Banguigny,Fria,Boké,10.6757002,-13.6007004,Guinea,,,,,,,,,Geolocated to village level.,"https://www.google.com/maps/place/10%C2%B040%2732.5%22N+13%C2%B036%2702.5%22W/@10.6757002,-13.6007004,979m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0171,Toulel,,Laura M,N,4,,,,01/01/2002,Toulel,Banguigny,Fria,Boké,10.7249002,-13.5186996,Guinea,,,,,,,,,This is geolocated to an unlisted village not far from the village of Guelintiwol Fougue. 'Toulel' is not listed within this area on OSM or Google Maps.,"https://www.google.com/maps/place/10%C2%B043%2729.6%22N+13%C2%B031%2707.3%22W/@10.7248889,-13.5186944,979m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0167,Aviation (N_F),,Laura M,Y,4,,,,01/01/2002,Aviation,Fria Centre,Fria,Boké,10.3583002,-13.5739002,Guinea,,,,,,,,,Geolocated to town level only.,"https://www.google.com/maps/place/10%C2%B021%2729.9%22N+13%C2%B034%2726.0%22W/@10.3583002,-13.5739002,980m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0169,Fatala (N.F),,Laura M,N,4,,,,01/01/2002,Fatala,Fria Centre,Fria,Boké,10.5242996,-13.6947002,Guinea,,,,,,,,,"This is geolocated to an unlisted village next to Baraya approx 27 km from Fria.  This facility is listed as Fria centre which is located at: 10.3682083,-13.5778034","https://www.google.com/maps/place/Fria,+Guinea/@10.3682083,-13.5778034,7839m/data=!3m2!1e3!4b1!4m2!3m1!1s0xee2aae350f0540d:0x88d5f9083d180b13",,,,,,
,Hosp,HM0165,Hôpital Péchiney,,Laura M,Y,Hospital,,,,01/01/2002,Fria,Fria Centre,Fria,Boké,10.3697004,-13.5771999,Guinea,,,,,,,,,Geolocated to town level only.,"https://www.google.com/maps/place/10%C2%B022%2710.9%22N+13%C2%B034%2737.9%22W/@10.3696944,-13.5771944,980m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
