,SL-STF140,,Bo Government Hospital,,"Dave J, Greg McKone, Dave J",,Hospital,"General Surgery, Maternity ward, dental department, Pediatrics, Outpatient care",,,,Bo,Bo,Southern,7.963986,-11.7418,Sierra Leone,450,,,,,,,,"""Bo: MSF Ebola case management Unit is now functional""  (SOS source)
Online reviews describe this facility as: Largest hospital in Southern Sierra Leone.  Surrounded by a concrete fence.","https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG
http://www.who.int/surgery/QuantifyingSurgicalCapacity_ArchSurg.pdf",,,,,
Functional,SieGon,,Gondama Referral Center,,,Y,,Triage,MSF,,17/09/2014,Bo,Bo,Southern,7.9620299,-11.7364775,Sierra Leone,10,,,,,,,,Transit Centre,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG http://www.doctorswithoutborders.org/news-stories/field-news/response-west-africa-ebola-epidemic-remains-dangerously-inadequate; WHO Data,,,15.08.2014,-,http://www.openstreetmap.org/search?query=7.9620299%09-11.7364775#map=9/7.9613/-11.7361
,SL-STF074,,Kindoya Hospital,,Dave J,,Hospital,,,,,Bo,Bo,Southern,7.959733,-11.739121,Sierra Leone,,"
",,,,,,,the geoview link shows the location,"http://sl.geoview.info/kindoya_hospital,1795616979n
http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/",,,,,
,SL-STF097,,Ramsy Medical Laboratories,,Dave J,,Laboratory,,,www.ramsymedicallab.com,,Bo,Bo,Southern,7.964452,-11.740635,Sierra Leone,,,,,,,,,,"http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/",,,,,
,SL-STF101,,The Yilla Hospital Shopping (Dr. M.B Yilla of Kindoya Hospital),,Laura M,,Hospital,,,,,Bo,Bo,Southern,8.478068,-13.234675,Sierra Leone,,,,,,,,,This is the address for Kindoya Hospital - Yilla is the name of the doctor,"http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/, http://www.sierraherald.com/bo-report-keyfindings.htm",,,,,
EBOLA HOLDING CENTER,SL_STF150,,Princess Christian Maternity Hospital,,Greg McKone,,Hospital,Maternity,,,,Freetown,Suctarr,Western,8.490041,-13.218913,Sierra Leone,4+ wards,,,,,,,,"Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf; Princess Christian Maternity Hospital is a Hospital in Freetown, Sierra Leone nicknamed the 'Cottage Hospital'. On May 2006 Ahmad Tejan Kabbah re-opened the hospital alongside Connaught Hospital.",http://www.irinnews.org/report/77252/sierra-leone-maternity-hospital-is-last-resort & wikipedia & google maps,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL_STF235,,Sierra Leone-China Friendship Hospital,,Greg McKone,Y,Hospital,"surgery, obstetrics, gynaecology, pediatrics, ophthalmology, and ear, nose, and throat, Dialysis",China's Shandong Qushan Hospital and the Sierra Leone's Ministry of Health,,,Jui,Western Rural,Western,8.388793,-13.1334013,Sierra Leone,100,"ultrasound scanner, CT scanner, X-ray, and biochemical testing equipment",,,,,,,http://allafrica.com/stories/201409292087.html,http://china.aiddata.org/projects/30258,,http://health.gov.sl/?p=1188,,,
Pending,SieKer,,Kerry Town ETC,,,Y,,ETC,"UKDFID, Save the Children",,17/09/2014,Kerry Town,Western Rural,Western,8.2693344,-13.0878517,Sierra Leone,112,,,,,,,,"100 beds for patients, plus 12 separate beds designated for staff. UK: Assistance in 3 ways: (1) UK Dept of Defense to provide 12 beds dedicated for staff-related cases. (2) UKDFID to finance Save the Children for 50 beds (3) Currently in discussion re: possibly financing IMC for other 50 beds. British military personnel will begin to survey and assess the site during week 37. Based near the capital Freetown. The UK government is working with Save the Children to design a long term plan to manage and operate the facility after it has been fully set up.",WHO Foreign Medical Teams International Response; http://reliefweb.int/report/sierra-leone/uk-treatment-centre-tackle-ebola-sierra-leone,,,Projected opening date between 18 Oct – 01 Nov.,N/A,http://www.openstreetmap.org/node/401475917
,SL-STF143,,GGM Lady Deborah Berewa Hospital,,Sabrina Gould,N,Outpatient Hospital,,Global Giving Ministries,,04/10/2014,Lakka,Western Rural,Western,8.40649,-13.26462,Sierra Leone,,,,,,,,,,www.globalgiving.org,,,01/12/2012,,
Pending,SieDfi,,,,,,,Holding Centre,"EMERGENCY, MOH",,17/09/2014,Lakka,Western Rural,Western,8.3973667,-13.2635501,Sierra Leone,20,,,,,,,,"Holding Centre. Construction should be completed approx 05 Sept and will be operational on 14 Sept; EMERGENCY will provide staff, clinical management, & logistic support, & the MOH will provide nurses; Training carried out for staff on 5-6 Sept.","WHO Foreign Medical Teams International Response, http://www.emergency.it/sierraleone/ebola-sierra-leone.html?543fe5fb092b3 ",,,14.09.2014,-,http://www.openstreetmap.org/node/2201774621#map=19/8.39737/-13.26355
verified,SL-STF090,,AHS Waterloo Hospital,,Stefan,Y,Hospital,provides medical and surgical services,,www.mercyships.org,,Waterloo,Western Rural,Western,8.335611,-13.073747,Sierra Leone,,,,,,,,,,https://ssl.panoramio.com/photo/2858632,,,,,
,SL_STF209,,"
Ibrahim Jalloh Enterprises",,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.487473,-13.230109,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/ibrahim-jalloh-enterprises,,,,,
,SL_STF192,,"
Mohamed C. Kalokoh Pharmaceuticals",,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.477069,-13.261545,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/mohamed-c.-kalokoh-pharmaceuticals,,,,,
,SL-STF001,,34 Military Hospital,,Laura M,Y,Hospital,,,,23/09/2014,Freetown,Western Urban,Western,8.4650388,-13.260343,Sierra Leone,12,,,,,,,,"Location unclear: OSM (Regent Road 8.4650388, -13.260343: http://www.openstreetmap.org/node/370496289#map=18/8.46551/-13.26032&layers=HN)",http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF162,,A. K. J Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.488098,-13.230386,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/a.-k.-j.-pharmacy,,,,,
,SL_STF169,,A. K. J. Pharmacy (Bai Bureh Rd Kissy),,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.450347,-13.16675,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/a.-k.-j.-pharmacy_1l,,,,,
,SL-STF002,,Abanita Hospital,,Dave J,Y,Hospital,,,,,Freetown,Western Urban,Western,8.490552,-13.231623,Sierra Leone,,,,,,,,,Geolocated to street level only.,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF003,,Abanita Radiology,,Dave J,,Private Clinic?,Radiology,,,,Freetown,Western Urban,Western,8.49281,-13.231607,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF231,,Abassa Tholley,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.450007,-13.166674,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/abassa-tholley,,,,,
,SL-STF011,,AberdeenWomen’sCentre (Care of Pregnant Women and New Born Babies),,Laura M,,Maternity Home,Obstetrics,Gloag Foundation,,,Freetown,Western Urban,Western,8.49339,-13.287205,Sierra Leone,,Wellington,,,,,,,,"http://infosierraleone.jimdo.com/healthcare/hospitals/, https://www.facebook.com/pages/Aberdeen-Womens-Centre-FreetownSierra-Leone/169336766488731?sk=info",,,,,
,SL_STF144,,Alco Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.488752,-13.233701,Sierra Leone,,,,,,,,,,http://yellowpages.cybo.com/SL-biz/alco-pharmacy,,,,,
,SL_STF229,,Alhaji Bangura Drugs Store,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.487484,-13.230109,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/alhaji-bangura-drugs-store,,,,,
,SL_STF189,,Amade Turay Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.477196,-13.261309,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/amade-turay-pharmaceticals,,,,,
,SL_STF198,,Amasil Patent Medicines,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.489545,-13.218885,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/amasil-patent-medicines,,,,,
,SL_STF178,,Amka Pharmaceutical, ,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.489603,-13.23282,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/amka-pharmaceutical,,,,,
,SL-STF004,,Ansar Clinical,,Dave J,,Clinic,,,,,Freetown,Western Urban,Western,8.4543,-13.16676,Sierra Leone,,Kissy,,,,,,,,http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL-STF006,,B. K. Meditation Centre,,Dustin,,Meditation Centre,,,,,Freetown,Western Urban,Western,8.48445,-13.238338,Sierra Leone,,,,,,,,,,http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL_STF190,,Balmus,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,,,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/balmus,,,,,
,SL_STF218,,Belsoh Chemist,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.450007,-13.166674,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/belsoh-chemist,,,,,
,SL_STF194,,BIS-MAC Drug Store,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.483403,-13.241988,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/bis-mac-drug-store,,,,,
,SL-STF008,,Blue Shield Medical Services Hospital,,Dave J,Y,Hospital,,,,,Freetown,Western Urban,Western,8.485004,-13.249064,Sierra Leone,,,,,,,,,Geolocated to street level only.,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf ,   http://infosierraleone.jimdo.com/healthcare/hospitals/",,,,,
,SL-STF009,,Brima Ginorlei,,Dave J,Y,Laboratory,,,,,Freetown,Western Urban,Western,8.491767,-13.23356,Sierra Leone,,,,,,,,,Geolocated to street level only. Road vs Street unclear,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF010,,Brookfields Community Hospital and Health Care,,Dave J,notes..,Hospital,,,,,Freetown,Western Urban,Western,8.472324,-13.247767,Sierra Leone,,,,,,,,,"Street good, position in street probably wrong",http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL_STF180,,C. A. J. Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.487583,-13.228952,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-a.-j.-pharmaceutical,,,,,
,SL_STF160,,C. B. Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.477152,-13.240918,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-b.-pharmacy,,,,,
,SL_STF159,,C. M. Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.478824,-13.260004,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-m.-pharmacy,,,,,
,SL_STF174,,C. M. Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.487146,-13.229965,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-m.-pharmarcy,,,,,
,SL_STF161,,C. V. S. Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.48436,-13.238392,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-v.-s.-pharmacy,,,,,
,SL_STF197,,Charldeen Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.475772,-13.238969,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/charldeen-enterprises,,,,,
,SL-STF141,,Children's Hospital,,Joyce,,Hospital,,,,,Freetown,Western Urban,Western,8.489956,-13.218656,,,,,,,,,,,,,,,,
,SL-STF013,,China Medicine Hospital,,Dave J,notes..,Hospital,,,,,Freetown,Western Urban,Western,8.450389,-13.166825,Sierra Leone,,Kissy,,,,,,,"Street good, position in street probably wrong",http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL-STF014,,Choithram Memorial Hospital,,Dave J,,Hospital,"Internal med, radiology, obstetrics & gyneaecology",,,,Freetown,Western Urban,Western,8.4565345,-13.254568,Sierra Leone,,,,,,,,,General area of 'hill station' only,"http://infosierraleone.jimdo.com/healthcare/hospitals/ ,  http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf",,,,,
,SL_STF232,,Chrisbatu Drug Store,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.487566,-13.232543,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/chrisbatu-drug-store,,,,,
