Functional,SieKen2,,Rural Kenema Field Hospital ETC,,,,,ETC,IFRC,,,,,,17/09/2014,Kenema,Kenema,Eastern,7.9390302,-11.1422825,Sierra Leone,60,,19 international workers and 80 national employees,,,,,,"Tented Structure. 2-5 beds to start, scale up to 60 later (will increase gradually by 10 patients per week) The IFRC is establishing the new facility (on 22 August, was expected to be functional ""soon""). Plan to open 10 Sept. The isolation facility in Kenema Government Hospital, is to be re-located outside the township of Kenema, a few miles from Hanga. All new cases will be treated at the centre in Kailahun until the new centre is ready.",https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG; WHO Foreign Medical Teams International Response,,,15.09.2014,-,http://www.openstreetmap.org/node/2948714586#map=13/7.8949/-11.1158
,SL-STF110,,Your Healthcare Centre,,Laura M,,Health Centre,,,,35 Maxwell Street,,,,,Kenema,Kenema,Eastern,7.8639323,-11.204338,Sierra Leone,,,,,,,,,This has been geolocated to town level only,"https://www.google.com/maps/place/Kenema,+Sierra+Leone/@7.8639323,-11.204338,12555m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf07cf4793f78db5:0x9446f2b601ef6502",,,,,
,SL_STF155,,Koidu Government Hospital,,Greg McKone,,Hospital,,,,,,,,,Koidu,Kono,Eastern,8.648662,-10.965667,Sierra Leone,,,,,,,,,,,,,,,
,SL-STF078,,M & B Maternity Home,,Dave J,notes,Maternity and nursing home,,,,2 Turner Street,Phone: + 232 76 703366 / + 232 77 571131,,,,Koidu,Kono,Eastern,8.643734,-10.971737,Sierra Leone,,,,,,,,,Geolocated to town level only,,,,,,
,SL-STF084,,Marie Stopes Society,,Dave J,notes,Nursing home,,,,20 Main Road,Phone: +232 22 233119,mariestop@sierratel.sl,www.mariestopes.org.uk,,Koidu,Kono,Eastern,8.645098,-10.969639,Sierra Leone,,,,,,,,,Geolocated to town level only,"http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/",,,,,
,SL_STF156,,Wellbody Alliance,,Greg McKone,,Hospital,"Emergency care, Surgical care, Clinical care, primary care, prenatal care, paediatric care, women's health, HIV Aids, chronic conditions",,"Yusupha Dibba, M.B.Ch.B.
Medical Director",,,,http://wellbodyalliance.org/our_work/clinical_care/,,Koidu,Kono,Eastern,8.659669,-10.960756,Sierra Leone,,,,,,,,,,http://wellbodyalliance.org/our_work/clinical_care/,,,,,
,SL-STF144,,Holy Spirit Hospital,,"Ben Hodgkins, Greg McKone",,Medical Center,"•   Surgery:
       -   General surgery
       -   Micro-surgery for deformities of upper extremities
       -   Reconstructive plastic surgery
•   Paediatrics
•   Obstetrics & Gynaecology
•   Diagnostics:
       -   Radiography (X-rays)
       -   Ultrasonography
       -   Electro-cardiography (ECG/ cardiac monitoring)
•   Laboratory:
       -   Haematology
       -   Parasitology
       -   Serology
       -   Urine analysis
       -   H.I.V. /A.I.D.S. investigations
•   Pharmacy
       -   All major categories of drugs available
•   In-patient wards
       -   Men's ward: 35 beds
       -   Women's ward: 35 beds
       -   Private single-bed wards: 3 beds
       -   Micro-surgical wing: 10 beds
•   Out-patient diagnosis and treatment rooms
       -   3 consulting/treatment rooms
•   Dental surgery
•   Mental Health Unit
•   Ambulance services
•   Guest House for visiting medical teams",,"Medical Director - Dr Patrick E Turay
Radiologist - Dr O. Albert-Ucheya
Surgeon - Dr A. A. Taqi
Administration and Finance Officer     John F Koroma
Matron     Ann-Marie Koroma
Pharmacist     Samba Mansaray
","Wallace Johnson Street;
Masuba Road, Makeni, Sierra Leone, West Africa",,info@hsh-makeni.com,www.hsh-makeni.com,,Makeni,Bombali,Northern,8.89278,-12.03613,Sierra Leone,"83 beds, Theatre, Laboratory and Pharmacy.",,"Laboratory staff
Nursing staff
Cleaners
Other support staff
Total staff     53
Volunteers     13
Doctors 3","almost no protective equipment, Oct 3 2014",,,,,"Shortage of basic medical supplies, September 3, 2014;  Our pharmacies are running out of medicine for even malaria and typhoid. Oct 3 2014",www.hsh-makeni.com ; http://www.theguardian.com/world/2014/oct/03/ebola-sierra-leone-epidemic,,,,,https://www.openstreetmap.org/way/224729043#map=18/8.89274/-12.03625
,SL_STF154,,Makeni Government Hospital,,Greg McKone,,Hospital,Obstetrics,GOSL,,,,,,,Makeni,Bombali,Northern,8.887501,-12.045843,Sierra Leone,,Medical Library,,,,,,,"Makeni Government Hospital is the Provincial Referral Hospital in Northern Sierra Leone, serving a population of 1.7 million. Health workers in Sierra Leone have very limited access to educational resources and continuous professional development, which can lead to difficulties when providing patient care. Many have little or no further training once their initial studies are completed.
A library... for healthcare workers, lab and Xray technicians, and hospital managers was set up in May 2013 on the hospital site. ","Google maps, OSM, Geonames",,,,,
,SL-STF092,,Ngoilla Patent Centre,,Helbert A,,Pharmacy?,,,,19 Station Road,Phone: +232 76 745896,,,,Makeni,Bombali,Northern,8.887102,-12.043936,Sierra Leone,,,,,,,,,,,,,,,
,SL-STF102,,Tianshi Health Industry and Enterprises (SL) Limited,,Laura M,,Hospital?,,,,23 Mabanta Road,Phone: + 232 76 751617 / + 232 76 859030,,,,Makeni,Bombali,Northern,8.88998,-12.04308,Sierra Leone,,,,,,,,,Coordinates are for Mabanta Road.  Unable to specify the street number.,"http://infosierraleone.jimdo.com/healthcare/hospitals/, http://www.openstreetmap.org/search?query=5%20mabanta%20road%2C%20makeni#map=19/8.88998/-12.04308&layers=H",,,,,
Pending,SL-STF112,,,,,,,"ETC, Triage",Addax Bio Energy Sierra Leone,,,,,,17/09/2014,Makeni,Bombali,Northern,8.8882804,-12.0439135,Sierra Leone,40,,,,,,,,,WHO Data,,,First week of October,N/A,http://www.openstreetmap.org/search?query=8.8882804%09-12.0439135#map=9/8.8878/-12.0438
,SL_STF145,,Eye Hospital,,Greg McKone,,Hospital,Eye Hospital,,,Makeni Road,tel: +232 76 644620,,http://eyehospitallunsar.weebly.com/index.html,,Lunsar,Port Loko,Northern,8.695692,-12.52807,Sierra Leone,,,,,,,,,,,,,,,
,SL_STF143,,St. John of God Catholic Hospital (Mabesseneh),,Greg McKone,,Hospital,,,,,,brpeterdawo@yahoo.co.uk,,,Lunsar,Port Loko,Northern,8.685566,-12.533748,Sierra Leone,,,,,,,,,,http://yellowpages.cybo.com/SL-biz/st-john-of-god-hospital,,,,,
Functional,SieStJ,,Port Loko Holding Centre,,Dave J,,,Holding Centre,,,,,,,17/09/2014,Port Loko,Port Loko,Northern,8.7651729,-12.7849451,Sierra Leone,TBC,,,,,,,,"A holding centre has been established and as at 12 September is expected to be ""operational anytime""",https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG,,,12.09.2014,-,http://www.openstreetmap.org/search?query=8.7651729%2C%20-12.7849451#map=16/8.7652/-12.7850
Poss Closure (see notes),SL-STF106,,Well Bodies Hospital,,Laura M,,Hospital and nursing home,,,,4 Conteh Street,Phone: + 232 77 830956,,,,Port Loko,Port Loko,Northern,8.764541,-12.785471,Sierra Leone,,,,,,,,,This has been geolocated to the village level only. If this is the port loko government hospital it maybe closed - see news link.,"https://www.google.it/maps/place/Port+Loko,+Sierra+Leone/@8.7674771,-12.7860906,1741m/data=!3m1!1e3!4m2!3m1!1s0xf0462943d668c2b:0xc775e1782362c83?hl=en, http://crofsblogs.typepad.com/h5n1/2014/08/ebola-in-sierra-leone-four-government-hospitals-closed.html",,,,,
,SL_STF234,,Masanga Hospital,,Greg McKone,Y,Hospital,"paediatrics, maternity, general medicine and surgery",GOSL; see notes,,,Phone: + 232 22 229501,info@masangahospital.org,http://masangahospital.org/,,Masanga,Tonkolili,Northern,8.750768,-11.83691,Sierra Leone,100,,"Over 100 staff and volunteers work in the hospital
Medical staff include 2 permanent Dutch doctors, 3 Community Health officers, 3 nurses and 53 nursing aides 
Administration is kept to a minimum with 8 staff
There are 32 support staff looking after the grounds, services and security",,,,,,"The hospital is run by a partnership between several European charitable organisations:  MasangaUK,[2] Sierra Leonean Adventists Abroad (SLAA)[1]and Associated Friends of Masanga (AFOM)",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Functional,SieBo,,Bo,,,,,ETC,MSF,,,,,,17/09/2014,Bo,Bo,Southern,7.9620299,-11.7364775,Sierra Leone,35,,,,,,,,MSF is constructing a 35-bed isolation centre. Will start with a few beds and slowly scale up to 35 (will gradually expand up to 70 beds),https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG; WHO Data,,,10.09.2014,-,http://www.openstreetmap.org/search?query=7.9620299%09-11.7364775#map=9/7.9613/-11.7361
,SL_STF146,,Bo  Children's Hospital,,Greg McKone,,Hospital,Pediatrics,,Dr Wusu Sannoh,,,,http://www.bochildrenshospital.org.au/newsN.php,,Bo,Bo,Southern,,,,11-bed ward,"x-ray facilities, 2 new vital signs patient monitors, 3 oximeters, 3 portable electronic baby scales with carry bags, incubator",two doctors Jalloh and Sombie & 10 nursing staff,,,,,,photos on website document staff numbers and equipment as well as physical appearance of the facility,http://www.bochildrenshospital.org.au/newsN.php,,,,,
,SL-STF140,,Bo Government Hospital,,"Dave J, Greg McKone, Dave J",,Hospital,"General Surgery, Maternity ward, dental department, Pediatrics, Outpatient care",,Dr. Fasuluku,"Hospital Road, Hangha town",,,,,Bo,Bo,Southern,7.963986,-11.7418,Sierra Leone,450,,,,,,,,"""Bo: MSF Ebola case management Unit is now functional""  (SOS source)
Online reviews describe this facility as: Largest hospital in Southern Sierra Leone.  Surrounded by a concrete fence.","https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG
http://www.who.int/surgery/QuantifyingSurgicalCapacity_ArchSurg.pdf",,,,,
Functional,SieGon,,Gondama Referral Center,,,Y,,Triage,MSF,,,,,,17/09/2014,Bo,Bo,Southern,7.9620299,-11.7364775,Sierra Leone,10,,,,,,,,Transit Centre,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG http://www.doctorswithoutborders.org/news-stories/field-news/response-west-africa-ebola-epidemic-remains-dangerously-inadequate; WHO Data,,,15.08.2014,-,http://www.openstreetmap.org/search?query=7.9620299%09-11.7364775#map=9/7.9613/-11.7361
,SL-STF074,,Kindoya Hospital,,Dave J,,Hospital,,,,"1 Prince Williams Street, Clock Tower",Phone: + 232 30 320666 / + 232 76 635881,yilla@email.com,,,Bo,Bo,Southern,7.959733,-11.739121,Sierra Leone,,"
",,,,,,,the geoview link shows the location,"http://sl.geoview.info/kindoya_hospital,1795616979n
http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/",,,,,
,SL-STF097,,Ramsy Medical Laboratories,,Dave J,,Laboratory,,,,9 Fenton Road,"Phone: + 232 22 032680, Fax: + 232 22 227414",info@ramsymedicallab.com,www.ramsymedicallab.com,,Bo,Bo,Southern,7.964452,-11.740635,Sierra Leone,,,,,,,,,,"http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/",,,,,
,SL-STF101,,The Yilla Hospital Shopping (Dr. M.B Yilla of Kindoya Hospital),,Laura M,,Hospital,,,Dr MB Yilla,"1 Prince Williams Street, Clock Tower",Phone: +232 32 320666,yillahospital@mail.com,,,Bo,Bo,Southern,8.478068,-13.234675,Sierra Leone,,,,,,,,,This is the address for Kindoya Hospital - Yilla is the name of the doctor,"http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/, http://www.sierraherald.com/bo-report-keyfindings.htm",,,,,
EBOLA HOLDING CENTER,SL_STF150,,Princess Christian Maternity Hospital,,Greg McKone,,Hospital,Maternity,,,Fourah Bay Rd,,,,,Freetown,Suctarr,Western,8.490041,-13.218913,Sierra Leone,4+ wards,,,,,,,,"Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf; Princess Christian Maternity Hospital is a Hospital in Freetown, Sierra Leone nicknamed the 'Cottage Hospital'. On May 2006 Ahmad Tejan Kabbah re-opened the hospital alongside Connaught Hospital.",http://www.irinnews.org/report/77252/sierra-leone-maternity-hospital-is-last-resort & wikipedia & google maps,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL_STF235,,Sierra Leone-China Friendship Hospital,,Greg McKone,Y,Hospital,"surgery, obstetrics, gynaecology, pediatrics, ophthalmology, and ear, nose, and throat, Dialysis",China's Shandong Qushan Hospital and the Sierra Leone's Ministry of Health,,Bai Bureh Road,,,,,Jui,Western Rural,Western,8.388793,-13.1334013,Sierra Leone,100,"ultrasound scanner, CT scanner, X-ray, and biochemical testing equipment",,,,,,,http://allafrica.com/stories/201409292087.html,http://china.aiddata.org/projects/30258,,http://health.gov.sl/?p=1188,,,
Pending,SieKer,,Kerry Town ETC,,,Y,,ETC,"UKDFID, Save the Children",,,,,,17/09/2014,Kerry Town,Western Rural,Western,8.2693344,-13.0878517,Sierra Leone,112,,,,,,,,"100 beds for patients, plus 12 separate beds designated for staff. UK: Assistance in 3 ways: (1) UK Dept of Defense to provide 12 beds dedicated for staff-related cases. (2) UKDFID to finance Save the Children for 50 beds (3) Currently in discussion re: possibly financing IMC for other 50 beds. British military personnel will begin to survey and assess the site during week 37. Based near the capital Freetown. The UK government is working with Save the Children to design a long term plan to manage and operate the facility after it has been fully set up.",WHO Foreign Medical Teams International Response; http://reliefweb.int/report/sierra-leone/uk-treatment-centre-tackle-ebola-sierra-leone,,,Projected opening date between 18 Oct – 01 Nov.,N/A,http://www.openstreetmap.org/node/401475917
,SL-STF143,,GGM Lady Deborah Berewa Hospital,,Sabrina Gould,N,Outpatient Hospital,,Global Giving Ministries,,Peninsular Highway,,,,04/10/2014,Lakka,Western Rural,Western,8.40649,-13.26462,Sierra Leone,,,,,,,,,,www.globalgiving.org,,,01/12/2012,,
Pending,SieDfi,,,,,,,Holding Centre,"EMERGENCY, MOH",,,,,,17/09/2014,Lakka,Western Rural,Western,8.3973667,-13.2635501,Sierra Leone,20,,,,,,,,"Holding Centre. Construction should be completed approx 05 Sept and will be operational on 14 Sept; EMERGENCY will provide staff, clinical management, & logistic support, & the MOH will provide nurses; Training carried out for staff on 5-6 Sept.","WHO Foreign Medical Teams International Response, http://www.emergency.it/sierraleone/ebola-sierra-leone.html?543fe5fb092b3 ",,,14.09.2014,-,http://www.openstreetmap.org/node/2201774621#map=19/8.39737/-13.26355
verified,SL-STF090,,AHS Waterloo Hospital,,Stefan,Y,Hospital,provides medical and surgical services,,,Main Highway,Phone: +232 76 656254,mssl@mercyships.org,www.mercyships.org,,Waterloo,Western Rural,Western,8.335611,-13.073747,Sierra Leone,,,,,,,,,,https://ssl.panoramio.com/photo/2858632,,,,,
,SL_STF209,,"
Ibrahim Jalloh Enterprises",,Greg McKone,,Pharmacy,pharmacy,,,7 Upper East Street,"tel: +232 76 603392 
",,,,Freetown,Western Urban,Western,8.487473,-13.230109,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/ibrahim-jalloh-enterprises,,,,,
,SL_STF192,,"
Mohamed C. Kalokoh Pharmaceuticals",,Greg McKone,,Pharmacy,pharmacy,,,Old Motor Road,,,,,Freetown,Western Urban,Western,8.477069,-13.261545,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/mohamed-c.-kalokoh-pharmaceuticals,,,,,
,SL-STF001,,34 Military Hospital,,Laura M,Y,Hospital,,,Dr. Sahr Foday,Wilberforce Barracks,Mobile: +232 33 805221,,,23/09/2014,Freetown,Western Urban,Western,8.4650388,-13.260343,Sierra Leone,12,,,,,,,,"Location unclear: OSM (Regent Road 8.4650388, -13.260343: http://www.openstreetmap.org/node/370496289#map=18/8.46551/-13.26032&layers=HN)",http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF162,,A. K. J Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,4 back street,"tel: +232 22 226897 
tel: +232 22 226310 ",,,,Freetown,Western Urban,Western,8.488098,-13.230386,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/a.-k.-j.-pharmacy,,,,,
,SL_STF169,,A. K. J. Pharmacy (Bai Bureh Rd Kissy),,Greg McKone,,Pharmacy,Pharmacy,,,50 Bai Bureh Road,tel: +232 76 603414 ,,,,Freetown,Western Urban,Western,8.450347,-13.16675,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/a.-k.-j.-pharmacy_1l,,,,,
,SL-STF002,,Abanita Hospital,,Dave J,Y,Hospital,,,Mr. Sall Bah; Mr. Mohamed S. Jalloh,23 Ecowas Street ,Mobile: +232 33 370987,,,,Freetown,Western Urban,Western,8.490552,-13.231623,Sierra Leone,,,,,,,,,Geolocated to street level only.,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF003,,Abanita Radiology,,Dave J,,Private Clinic?,Radiology,,,23 Ecowas Street,Phone: +232 33 370987,,,,Freetown,Western Urban,Western,8.49281,-13.231607,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF231,,Abassa Tholley,,Greg McKone,,Pharmacy,pharmacy,,,93 Bai Bureh Road,,,,,Freetown,Western Urban,Western,8.450007,-13.166674,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/abassa-tholley,,,,,
,SL-STF011,,AberdeenWomen’sCentre (Care of Pregnant Women and New Born Babies),,Laura M,,Maternity Home,Obstetrics,Gloag Foundation,,"PO BOX 416 Cape Road, Aberdeen Roundabout",Phone: + 232 30 221530,,,,Freetown,Western Urban,Western,8.49339,-13.287205,Sierra Leone,,Wellington,,,,,,,,"http://infosierraleone.jimdo.com/healthcare/hospitals/, https://www.facebook.com/pages/Aberdeen-Womens-Centre-FreetownSierra-Leone/169336766488731?sk=info",,,,,
,SL_STF144,,Alco Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,3 Charlotte Street,tel: +232 22 221685 ,,,,Freetown,Western Urban,Western,8.488752,-13.233701,Sierra Leone,,,,,,,,,,http://yellowpages.cybo.com/SL-biz/alco-pharmacy,,,,,
,SL_STF229,,Alhaji Bangura Drugs Store,,Greg McKone,,Pharmacy,pharmacy,,,3 Short Street,,,,,Freetown,Western Urban,Western,8.487484,-13.230109,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/alhaji-bangura-drugs-store,,,,,
,SL_STF189,,Amade Turay Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,Old Motor Road,,,,,Freetown,Western Urban,Western,8.477196,-13.261309,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/amade-turay-pharmaceticals,,,,,
,SL_STF198,,Amasil Patent Medicines,,Greg McKone,,Pharmacy,pharmacy,,,174 Fourah Bay Road,tel: +232 33 574725 ,,,,Freetown,Western Urban,Western,8.489545,-13.218885,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/amasil-patent-medicines,,,,,
,SL_STF178,,Amka Pharmaceutical, ,Greg McKone,,Pharmacy,Pharmacy,,,46 Rawdon Street,tel: +232 22 226035 ,,,,Freetown,Western Urban,Western,8.489603,-13.23282,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/amka-pharmaceutical,,,,,
,SL-STF004,,Ansar Clinical,,Dave J,,Clinic,,,,134 Bai Bureh Road,Phone: + 232 76 760760,,,,Freetown,Western Urban,Western,8.4543,-13.16676,Sierra Leone,,Kissy,,,,,,,,http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL-STF006,,B. K. Meditation Centre,,Dustin,,Meditation Centre,,,,1 Waterloo Street,Phone: + 232 76 904707 / + 232 33 904707,freetown@sl.brahmakumaris.org,,,Freetown,Western Urban,Western,8.48445,-13.238338,Sierra Leone,,,,,,,,,,http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL_STF190,,Balmus,,Greg McKone,,Pharmacy,pharmacy,,Musa Hussein Antar,"55, Sani Abacha Street,","tel: +232 22 225343 
tel: +232 22 222499 ",musa_iqbal@yahoo.co.uk,,,Freetown,Western Urban,Western,,,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/balmus,,,,,
,SL_STF218,,Belsoh Chemist,,Greg McKone,,Pharmacy,pharmacy,,,51A Bai Bureh Road,"tel: +232 33 458172 
tel: +232 76 635674 ",,,,Freetown,Western Urban,Western,8.450007,-13.166674,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/belsoh-chemist,,,,,
,SL_STF194,,BIS-MAC Drug Store,,Greg McKone,,Pharmacy,pharmacy,,,45 Kroo Town Road,tel: +232 76 671420 ,,,,Freetown,Western Urban,Western,8.483403,-13.241988,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/bis-mac-drug-store,,,,,
,SL-STF008,,Blue Shield Medical Services Hospital,,Dave J,Y,Hospital,,,"Dr. Kojo Carew, Dr. Lynette Palmer",27 Ascension Town Road,Dr. Kojo Carew:: +232 30 750000; Dr. Lynette Palmer: +232 33 326300; +232 76 994839; 232 33 312545,,,,Freetown,Western Urban,Western,8.485004,-13.249064,Sierra Leone,,,,,,,,,Geolocated to street level only.,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf ,   http://infosierraleone.jimdo.com/healthcare/hospitals/",,,,,
,SL-STF009,,Brima Ginorlei,,Dave J,Y,Laboratory,,,Brima Ginorlei,"European Joint Health Facility 7 pipeline, (off wilberforce Road)","Surgery: +232 ?? 232563, +232 ?? 232564, +232 ?? 232565, +232 ?? 232961",,,,Freetown,Western Urban,Western,8.491767,-13.23356,Sierra Leone,,,,,,,,,Geolocated to street level only. Road vs Street unclear,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF010,,Brookfields Community Hospital and Health Care,,Dave J,notes..,Hospital,,,,11 King Harman Road,Phone: + 232 22 242003,,,,Freetown,Western Urban,Western,8.472324,-13.247767,Sierra Leone,,,,,,,,,"Street good, position in street probably wrong",http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
